,Crypto Name,Price,TimeStamp
0,Ethereum,"2,893.40",2024-05-14 15:06:48.796809
Ethereum,"2,893.40",2024-05-14 15:06:48.796809
Ethereum,"2,894.33",2024-05-14 15:06:54.520964
